Racket; fibonacci-sequence ; 428.140991210937500000 ; 216.867309570312500000 ; 0.000976562500000000 ; 52.452209472656250000 ;  21709.1 
Racket; fibonacci-sequence ; 429.968872070312500000 ; 218.782165527343750000 ; 0.000000000000000000 ; 52.153869628906250000 ;  21585.9 
Racket; fibonacci-sequence ; 432.791687011718750000 ; 220.284301757812500000 ; 0.001037597656250000 ; 52.234313964843750000 ;  21618 
Racket; fibonacci-sequence ; 440.562561035156250000 ; 224.159851074218750000 ; 0.000000000000000000 ; 52.246215820312500000 ;  21623.4 
Racket; fibonacci-sequence ; 439.878479003906250000 ; 224.214721679687500000 ; 0.001098632812500000 ; 52.161315917968750000 ;  21588.5 
Racket; fibonacci-sequence ; 442.137329101562500000 ; 225.345581054687500000 ; 0.000000000000000000 ; 52.367187500000000000 ;  21674.1 
Racket; fibonacci-sequence ; 439.920776367187500000 ; 224.317260742187500000 ; 0.001159667968750000 ; 52.127380371093750000 ;  21574.3 
Racket; fibonacci-sequence ; 441.105590820312500000 ; 224.913085937500000000 ; 0.000000000000000000 ; 52.226745605468750000 ;  21615.8 
Racket; fibonacci-sequence ; 441.547485351562500000 ; 225.122863769531250000 ; 0.001159667968750000 ; 52.301940917968750000 ;  21646.9 
Racket; fibonacci-sequence ; 441.162414550781250000 ; 224.900573730468750000 ; 0.000000000000000000 ; 52.282653808593750000 ;  21638.2 
Go; fibonacci-sequence ; 230.497070312500000000 ; 120.763854980468750000 ; 0.000000000000000000 ; 27.082397460937500000 ;  11209.2 
Go; fibonacci-sequence ; 235.287231445312500000 ; 123.533935546875000000 ; 0.000000000000000000 ; 26.979858398437500000 ;  11168.1 
Go; fibonacci-sequence ; 234.665222167968750000 ; 123.254638671875000000 ; 0.000000000000000000 ; 26.984924316406250000 ;  11169.1 
Go; fibonacci-sequence ; 235.450988769531250000 ; 123.631591796875000000 ; 0.001159667968750000 ; 26.979736328125000000 ;  11168 
Go; fibonacci-sequence ; 236.193481445312500000 ; 124.029235839843750000 ; 0.000000000000000000 ; 26.982360839843750000 ;  11168.1 
Go; fibonacci-sequence ; 235.990478515625000000 ; 123.961853027343750000 ; 0.000000000000000000 ; 26.979858398437500000 ;  11168.1 
Go; fibonacci-sequence ; 236.168334960937500000 ; 124.034057617187500000 ; 0.000000000000000000 ; 26.982299804687500000 ;  11168.1 
Go; fibonacci-sequence ; 236.572937011718750000 ; 124.275146484375000000 ; 0.001159667968750000 ; 26.979797363281250000 ;  11168.3 
Go; fibonacci-sequence ; 234.391601562500000000 ; 123.248596191406250000 ; 0.000000000000000000 ; 26.979858398437500000 ;  11167.8 
Go; fibonacci-sequence ; 236.252197265625000000 ; 124.402709960937500000 ; 0.000000000000000000 ; 26.984680175781250000 ;  11169.3 
Ruby; fibonacci-sequence ; 0.521850585937500000 ; 0.146362304687500000 ; 0.000000000000000000 ; 0.117919921875000000 ;  48.677 
Ruby; fibonacci-sequence ; 0.463623046875000000 ; 0.222534179687500000 ; 0.000000000000000000 ; 0.066833496093750000 ;  26.888 
Ruby; fibonacci-sequence ; 0.500915527343750000 ; 0.266723632812500000 ; 0.000000000000000000 ; 0.059448242187500000 ;  23.688 
Ruby; fibonacci-sequence ; 0.501770019531250000 ; 0.269104003906250000 ; 0.000000000000000000 ; 0.056823730468750000 ;  23.635 
Ruby; fibonacci-sequence ; 0.501037597656250000 ; 0.265808105468750000 ; 0.000000000000000000 ; 0.059570312500000000 ;  23.823 
Ruby; fibonacci-sequence ; 0.488769531250000000 ; 0.258789062500000000 ; 0.000000000000000000 ; 0.059570312500000000 ;  23.693 
Ruby; fibonacci-sequence ; 0.502746582031250000 ; 0.267517089843750000 ; 0.000000000000000000 ; 0.059448242187500000 ;  23.866 
Ruby; fibonacci-sequence ; 0.483764648437500000 ; 0.257324218750000000 ; 0.000000000000000000 ; 0.056762695312500000 ;  23.751 
Ruby; fibonacci-sequence ; 0.504028320312500000 ; 0.269226074218750000 ; 0.000000000000000000 ; 0.059509277343750000 ;  23.739 
Ruby; fibonacci-sequence ; 0.504516601562500000 ; 0.268249511718750000 ; 0.000000000000000000 ; 0.059570312500000000 ;  23.801 
Swift; fibonacci-sequence ; 202.893676757812500000 ; 108.852233886718750000 ; 0.000000000000000000 ; 25.383422851562500000 ;  10505.8 
Swift; fibonacci-sequence ; 204.604980468750000000 ; 111.471191406250000000 ; 0.000976562500000000 ; 24.871093750000000000 ;  10294.9 
Swift; fibonacci-sequence ; 210.413940429687500000 ; 115.701782226562500000 ; 0.000000000000000000 ; 24.873535156250000000 ;  10295.8 
Swift; fibonacci-sequence ; 205.261718750000000000 ; 111.921203613281250000 ; 0.000000000000000000 ; 24.870910644531250000 ;  10294.9 
Swift; fibonacci-sequence ; 208.920898437500000000 ; 113.446044921875000000 ; 0.000000000000000000 ; 24.873474121093750000 ;  10295.5 
Swift; fibonacci-sequence ; 206.218933105468750000 ; 111.850830078125000000 ; 0.001098632812500000 ; 24.868530273437500000 ;  10293.7 
Swift; fibonacci-sequence ; 209.041992187500000000 ; 113.487792968750000000 ; 0.000000000000000000 ; 24.870971679687500000 ;  10294.3 
Swift; fibonacci-sequence ; 210.011474609375000000 ; 114.109924316406250000 ; 0.000000000000000000 ; 24.873413085937500000 ;  10295.9 
Swift; fibonacci-sequence ; 208.603881835937500000 ; 113.264953613281250000 ; 0.000000000000000000 ; 24.871154785156250000 ;  10294 
Swift; fibonacci-sequence ; 209.906433105468750000 ; 114.010864257812500000 ; 0.001098632812500000 ; 24.868469238281250000 ;  10293.8 
JavaScript; fibonacci-sequence ; 473.904602050781250000 ; 256.518554687500000000 ; 0.001037597656250000 ; 54.126525878906250000 ;  22403.2 
JavaScript; fibonacci-sequence ; 473.604614257812500000 ; 256.944030761718750000 ; 0.001098632812500000 ; 53.966491699218750000 ;  22336.2 
JavaScript; fibonacci-sequence ; 473.984680175781250000 ; 257.455261230468750000 ; 0.000000000000000000 ; 54.007995605468750000 ;  22352.7 
JavaScript; fibonacci-sequence ; 473.878234863281250000 ; 257.142333984375000000 ; 0.001159667968750000 ; 54.002685546875000000 ;  22351.5 
JavaScript; fibonacci-sequence ; 473.727600097656250000 ; 257.134277343750000000 ; 0.000000000000000000 ; 53.980834960937500000 ;  22342.4 
JavaScript; fibonacci-sequence ; 473.810485839843750000 ; 257.187988281250000000 ; 0.001159667968750000 ; 53.988586425781250000 ;  22344.6 
JavaScript; fibonacci-sequence ; 473.773010253906250000 ; 257.366516113281250000 ; 0.000000000000000000 ; 53.980895996093750000 ;  22342.3 
JavaScript; fibonacci-sequence ; 473.821166992187500000 ; 256.894836425781250000 ; 0.001098632812500000 ; 53.985778808593750000 ;  22344.3 
JavaScript; fibonacci-sequence ; 473.809997558593750000 ; 256.740295410156250000 ; 0.000000000000000000 ; 53.983459472656250000 ;  22343.4 
JavaScript; fibonacci-sequence ; 476.502868652343750000 ; 258.800781250000000000 ; 0.001159667968750000 ; 54.027038574218750000 ;  22361.1 
Java; FibonacciSequence ; 169.359680175781250000 ; 87.492431640625000000 ; 0.000000000000000000 ; 20.164794921875000000 ;  8342.58 
Java; FibonacciSequence ; 169.760192871093750000 ; 87.922546386718750000 ; 0.000000000000000000 ; 20.099853515625000000 ;  8316.69 
Java; FibonacciSequence ; 169.523620605468750000 ; 87.821960449218750000 ; 0.000000000000000000 ; 20.075500488281250000 ;  8305.53 
Java; FibonacciSequence ; 173.516357421875000000 ; 90.827148437500000000 ; 0.001220703125000000 ; 20.297180175781250000 ;  8387.28 
Java; FibonacciSequence ; 169.605163574218750000 ; 88.051147460937500000 ; 0.000000000000000000 ; 20.076782226562500000 ;  8306.75 
Java; FibonacciSequence ; 170.884338378906250000 ; 88.875427246093750000 ; 0.000000000000000000 ; 20.232116699218750000 ;  8371.42 
Java; FibonacciSequence ; 169.106750488281250000 ; 87.689697265625000000 ; 0.000000000000000000 ; 20.070739746093750000 ;  8304.02 
Java; FibonacciSequence ; 169.535217285156250000 ; 87.916381835937500000 ; 0.000000000000000000 ; 20.072204589843750000 ;  8305.13 
Java; FibonacciSequence ; 169.531616210937500000 ; 87.902587890625000000 ; 0.001159667968750000 ; 20.072265625000000000 ;  8305.09 
Java; FibonacciSequence ; 169.524108886718750000 ; 87.901367187500000000 ; 0.000000000000000000 ; 20.074523925781250000 ;  8306.1 
Chapel; fibonacci-sequence ; 130.260192871093750000 ; 69.359313964843750000 ; 0.000000000000000000 ; 15.035644531250000000 ;  6218.56 
Chapel; fibonacci-sequence ; 129.722656250000000000 ; 69.480834960937500000 ; 0.000000000000000000 ; 14.783020019531250000 ;  6115.66 
Chapel; fibonacci-sequence ; 129.794311523437500000 ; 69.525817871093750000 ; 0.000000000000000000 ; 14.792663574218750000 ;  6117.47 
Chapel; fibonacci-sequence ; 130.323608398437500000 ; 69.882019042968750000 ; 0.000000000000000000 ; 14.781860351562500000 ;  6115.87 
Chapel; fibonacci-sequence ; 129.743469238281250000 ; 69.503479003906250000 ; 0.001098632812500000 ; 14.786499023437500000 ;  6114.29 
Chapel; fibonacci-sequence ; 129.719726562500000000 ; 69.497131347656250000 ; 0.000000000000000000 ; 14.780395507812500000 ;  6114.52 
Chapel; fibonacci-sequence ; 129.713867187500000000 ; 69.487365722656250000 ; 0.000000000000000000 ; 14.781005859375000000 ;  6114.2 
Chapel; fibonacci-sequence ; 129.872375488281250000 ; 69.568420410156250000 ; 0.000000000000000000 ; 14.802368164062500000 ;  6121.59 
Chapel; fibonacci-sequence ; 129.731201171875000000 ; 69.500610351562500000 ; 0.000000000000000000 ; 14.784423828125000000 ;  6114.67 
Chapel; fibonacci-sequence ; 129.676208496093750000 ; 69.463134765625000000 ; 0.000000000000000000 ; 14.777221679687500000 ;  6113.83 
Haskell; fibonacci-sequence ; 3069.579650878906250000 ; 1714.438293457031250000 ; 0.004394531250000000 ; 345.383483886718750000 ;  142961 
Haskell; fibonacci-sequence ; 3083.485961914062500000 ; 1724.022521972656250000 ; 0.003356933593750000 ; 346.366149902343750000 ;  143369 
Haskell; fibonacci-sequence ; 3092.843383789062500000 ; 1731.534240722656250000 ; 0.003356933593750000 ; 347.175598144531250000 ;  143704 
Haskell; fibonacci-sequence ; 3077.155761718750000000 ; 1720.523681640625000000 ; 0.004577636718750000 ; 345.564941406250000000 ;  143037 
Haskell; fibonacci-sequence ; 3079.688415527343750000 ; 1720.885742187500000000 ; 0.003601074218750000 ; 344.660400390625000000 ;  142663 
Haskell; fibonacci-sequence ; 3073.338989257812500000 ; 1716.992797851562500000 ; 0.003479003906250000 ; 344.905517578125000000 ;  142765 
Haskell; fibonacci-sequence ; 3084.912780761718750000 ; 1726.869689941406250000 ; 0.004699707031250000 ; 346.135681152343750000 ;  143273 
Haskell; fibonacci-sequence ; 3078.445983886718750000 ; 1718.771728515625000000 ; 0.003479003906250000 ; 345.716674804687500000 ;  143100 
Haskell; fibonacci-sequence ; 3078.328552246093750000 ; 1719.155639648437500000 ; 0.003417968750000000 ; 346.002319335937500000 ;  143219 
Haskell; fibonacci-sequence ; 3098.599731445312500000 ; 1735.796630859375000000 ; 0.004333496093750000 ; 347.363159179687500000 ;  143782 
Perl; fibonacci-sequence ; 21414.087036132812500000 ; 11914.423522949218750000 ; 0.026794433593750000 ; 2435.173156738281250000 ;  1.00797E+06 
Perl; fibonacci-sequence ; 21410.195434570312500000 ; 11916.107543945312500000 ; 0.026916503906250000 ; 2437.801513671875000000 ;  1.00907E+06 
Perl; fibonacci-sequence ; 21383.084899902343750000 ; 11899.977844238281250000 ; 0.025939941406250000 ; 2434.544860839843750000 ;  1.00771E+06 
Perl; fibonacci-sequence ; 21554.097534179687500000 ; 11975.398132324218750000 ; 0.026672363281250000 ; 2454.680175781250000000 ;  1.01605E+06 
Perl; fibonacci-sequence ; 21404.432006835937500000 ; 11924.016235351562500000 ; 0.025451660156250000 ; 2433.595886230468750000 ;  1.00733E+06 
Perl; fibonacci-sequence ; 21481.612915039062500000 ; 11948.771545410156250000 ; 0.026733398437500000 ; 2445.438232421875000000 ;  1.01222E+06 
Perl; fibonacci-sequence ; 21405.015441894531250000 ; -250240.826416015625000000 ; 0.026489257812500000 ; 2434.241516113281250000 ;  1.00759E+06 
Perl; fibonacci-sequence ; 21413.398803710937500000 ; 11914.226867675781250000 ; 0.026000976562500000 ; 2436.347839355468750000 ;  1.00846E+06 
Perl; fibonacci-sequence ; -240638.150451660156250000 ; 11951.579467773437500000 ; 0.028930664062500000 ; 2445.147888183593750000 ;  1.01211E+06 
Perl; fibonacci-sequence ; 21640.138549804687500000 ; 12017.435913085937500000 ; 0.026672363281250000 ; 2454.672485351562500000 ;  1.01604E+06 
OCaml; fibonacci ; 168.449584960937500000 ; 82.651062011718750000 ; 0.000000000000000000 ; 21.197937011718750000 ;  8774.39 
OCaml; fibonacci ; 167.434204101562500000 ; 83.178771972656250000 ; 0.000000000000000000 ; 20.606689453125000000 ;  8529.92 
OCaml; fibonacci ; 170.598144531250000000 ; 86.723815917968750000 ; 0.000000000000000000 ; 20.609069824218750000 ;  8530.36 
OCaml; fibonacci ; 172.933227539062500000 ; 88.792297363281250000 ; 0.000000000000000000 ; 20.611511230468750000 ;  8531.59 
OCaml; fibonacci ; 172.895935058593750000 ; 86.507324218750000000 ; 0.001220703125000000 ; 20.621032714843750000 ;  8535.97 
OCaml; fibonacci ; 167.394226074218750000 ; 83.203613281250000000 ; 0.000000000000000000 ; 20.609008789062500000 ;  8529.88 
OCaml; fibonacci ; 168.898437500000000000 ; 84.116943359375000000 ; 0.000000000000000000 ; 20.611328125000000000 ;  8531.7 
OCaml; fibonacci ; 168.676208496093750000 ; 83.938659667968750000 ; 0.000000000000000000 ; 20.609008789062500000 ;  8530.41 
OCaml; fibonacci ; 167.379028320312500000 ; 83.208984375000000000 ; 0.000000000000000000 ; 20.606567382812500000 ;  8530.13 
OCaml; fibonacci ; 167.400634765625000000 ; 83.171569824218750000 ; 0.001220703125000000 ; 20.609008789062500000 ;  8529.9 
Fortran; fibonacci ; 289.190612792968750000 ; 147.996704101562500000 ; 0.000000000000000000 ; 35.816589355468750000 ;  14824.8 
Fortran; fibonacci ; 288.804992675781250000 ; 148.220153808593750000 ; 0.000000000000000000 ; 35.590637207031250000 ;  14731.7 
Fortran; fibonacci ; 292.998901367187500000 ; 150.921264648437500000 ; 0.001159667968750000 ; 35.595336914062500000 ;  14733.6 
